STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
California,6,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Elderly,11.073363468988934
Georgia,13,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Elderly,4.431793449395979
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Elderly,1.1334140374614339
Michigan,26,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Elderly,8.527151297960875
Missouri,29,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Elderly,5.766510035671047
Nevada,32,01-22-2021,Partial Coverage,CASES_Elderly,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Elderly,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Elderly,3.9871981763917024
New Mexico,35,01-22-2021,Partial Coverage,CASES_Elderly,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Elderly,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Elderly,6.020949959441025
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Elderly,4.293775407703042
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Elderly,3.1240231250995882
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Elderly,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Elderly,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Elderly,7.379618197359673
Tennessee,47,01-22-2021,Partial Coverage,CASES_Elderly,7.829339154111178
Utah,49,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Elderly,4.8622779851240105
Washington,53,01-22-2021,Partial Coverage,CASES_Elderly,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Elderly,11.479132693120734
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Elderly,2.332028821184302
Arizona,4,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Elderly,0.0
California,6,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Elderly,0.2961811877791778
Georgia,13,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Elderly,0.30968031394408224
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Elderly,0.04174989408354049
Michigan,26,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Elderly,0.2637059852213321
Nevada,32,01-22-2021,Complete Coverage,CASES_Elderly,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Elderly,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Elderly,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Elderly,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Elderly,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Elderly,0.3005885880333813
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Elderly,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Elderly,0.28984356388469784
Washington,53,01-22-2021,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Elderly,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Elderly,5.583269418096906
Minnesota,27,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Elderly,0.7223354157863028
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Elderly,5.410751551564
Texas,48,2021-01-21,Partial Coverage,CASES_Elderly,9.823293099776723
Texas,48,2021-01-21,Complete Coverage,CASES_Elderly,0.42644846666538067
North Dakota,38,01-22-2021,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_Elderly,0.025
Alabama,1,01-22-2021,Partial,CASES_Elderly,0.0
Alaska,2,01-22-2021,Partial,CASES_Elderly,18700.0
Arizona,4,01-22-2021,Partial,CASES_Elderly,0.0
Arkansas,5,01-22-2021,Partial,CASES_Elderly,0.0
California,6,01-22-2021,Partial,CASES_Elderly,0.0
Colorado,8,01-22-2021,Partial,CASES_Elderly,0.0
Connecticut,9,01-22-2021,Partial,CASES_Elderly,0.0
Florida,12,01-22-2021,Partial,CASES_Elderly,654013.0
Georgia,13,01-22-2021,Partial,CASES_Elderly,0.0
Hawaii,15,01-22-2021,Partial,CASES_Elderly,0.0
Idaho,16,01-22-2021,Partial,CASES_Elderly,0.0
Illinois,17,01-22-2021,Partial,CASES_Elderly,0.0
Iowa,19,01-22-2021,Partial,CASES_Elderly,0.0
Kansas,20,01-22-2021,Partial,CASES_Elderly,0.0
Kentucky,21,01-22-2021,Partial,CASES_Elderly,0.0
Louisiana,22,01-22-2021,Partial,CASES_Elderly,0.0
Maine,23,01-22-2021,Partial,CASES_Elderly,0.0
Maryland,24,01-22-2021,Partial,CASES_Elderly,59662.0
Massachusetts,25,01-22-2021,Partial,CASES_Elderly,18379.0
Michigan,26,01-22-2021,Partial,CASES_Elderly,0.0
Mississippi,28,01-22-2021,Partial,CASES_Elderly,57583.0
Missouri,29,01-22-2021,Partial,CASES_Elderly,0.0
Montana,30,01-22-2021,Partial,CASES_Elderly,0.0
Nebraska,31,01-22-2021,Partial,CASES_Elderly,24863.0
Nevada,32,01-22-2021,Partial,CASES_Elderly,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Elderly,0.0
New Jersey,34,01-22-2021,Partial,CASES_Elderly,82000.0
New Mexico,35,01-22-2021,Partial,CASES_Elderly,0.0
New York,36,01-22-2021,Partial,CASES_Elderly,0.0
North Carolina,37,01-22-2021,Partial,CASES_Elderly,0.0
Ohio,39,01-22-2021,Partial,CASES_Elderly,171162.0
Oklahoma,40,01-22-2021,Partial,CASES_Elderly,0.0
Oregon,41,01-22-2021,Partial,CASES_Elderly,44583.0
Pennsylvania,42,01-22-2021,Partial,CASES_Elderly,102735.0
Rhode Island,44,01-22-2021,Partial,CASES_Elderly,0.0
South Carolina,45,01-22-2021,Partial,CASES_Elderly,0.0
South Dakota,46,01-22-2021,Partial,CASES_Elderly,15540.0
Tennessee,47,01-22-2021,Partial,CASES_Elderly,123531.0
Utah,49,01-22-2021,Partial,CASES_Elderly,0.0
Vermont,50,01-22-2021,Partial,CASES_Elderly,0.0
Virginia,51,01-22-2021,Partial,CASES_Elderly,91846.0
Washington,53,01-22-2021,Partial,CASES_Elderly,0.0
West Virginia,54,01-22-2021,Partial,CASES_Elderly,57018.0
Wisconsin,55,01-22-2021,Partial,CASES_Elderly,0.0
Wyoming,56,01-22-2021,Partial,CASES_Elderly,0.0
Alabama,1,01-22-2021,Complete,CASES_Elderly,0.0
Alaska,2,01-22-2021,Complete,CASES_Elderly,3188.0
Arizona,4,01-22-2021,Complete,CASES_Elderly,0.0
Arkansas,5,01-22-2021,Complete,CASES_Elderly,0.0
California,6,01-22-2021,Complete,CASES_Elderly,0.0
Colorado,8,01-22-2021,Complete,CASES_Elderly,0.0
Connecticut,9,01-22-2021,Complete,CASES_Elderly,0.0
Florida,12,01-22-2021,Complete,CASES_Elderly,17493.0
Georgia,13,01-22-2021,Complete,CASES_Elderly,0.0
Hawaii,15,01-22-2021,Complete,CASES_Elderly,0.0
Idaho,16,01-22-2021,Complete,CASES_Elderly,0.0
Illinois,17,01-22-2021,Complete,CASES_Elderly,0.0
Iowa,19,01-22-2021,Complete,CASES_Elderly,0.0
Kansas,20,01-22-2021,Complete,CASES_Elderly,0.0
Kentucky,21,01-22-2021,Complete,CASES_Elderly,0.0
Louisiana,22,01-22-2021,Complete,CASES_Elderly,0.0
Maine,23,01-22-2021,Complete,CASES_Elderly,0.0
Maryland,24,01-22-2021,Complete,CASES_Elderly,4169.0
Massachusetts,25,01-22-2021,Complete,CASES_Elderly,677.0
Michigan,26,01-22-2021,Complete,CASES_Elderly,0.0
Minnesota,27,01-22-2021,Complete,CASES_Elderly,0.0
Mississippi,28,01-22-2021,Complete,CASES_Elderly,0.0
Missouri,29,01-22-2021,Complete,CASES_Elderly,0.0
Montana,30,01-22-2021,Complete,CASES_Elderly,0.0
Nebraska,31,01-22-2021,Complete,CASES_Elderly,1137.0
Nevada,32,01-22-2021,Complete,CASES_Elderly,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Elderly,0.0
New Jersey,34,01-22-2021,Complete,CASES_Elderly,0.0
New Mexico,35,01-22-2021,Complete,CASES_Elderly,0.0
New York,36,01-22-2021,Complete,CASES_Elderly,0.0
North Carolina,37,01-22-2021,Complete,CASES_Elderly,0.0
Ohio,39,01-22-2021,Complete,CASES_Elderly,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Elderly,0.0
Oregon,41,01-22-2021,Complete,CASES_Elderly,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Elderly,9885.0
Rhode Island,44,01-22-2021,Complete,CASES_Elderly,0.0
South Carolina,45,01-22-2021,Complete,CASES_Elderly,0.0
South Dakota,46,01-22-2021,Complete,CASES_Elderly,0.0
Tennessee,47,01-22-2021,Complete,CASES_Elderly,0.0
Utah,49,01-22-2021,Complete,CASES_Elderly,0.0
Vermont,50,01-22-2021,Complete,CASES_Elderly,0.0
Virginia,51,01-22-2021,Complete,CASES_Elderly,5475.0
Washington,53,01-22-2021,Complete,CASES_Elderly,0.0
West Virginia,54,01-22-2021,Complete,CASES_Elderly,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Elderly,0.0
Wyoming,56,01-22-2021,Complete,CASES_Elderly,0.0
Indiana,18,01-22-2021,Partial,CASES_Elderly,84427.911
Minnesota,27,01-22-2021,Partial,CASES_Elderly,0.0
Indiana,18,01-22-2021,Complete,CASES_Elderly,10922.859999999999
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Elderly,13923.0
Texas,48,2021-01-21,Partial,CASES_Elderly,519419.0
Texas,48,2021-01-21,Complete,CASES_Elderly,22549.0
Alabama,1,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Alaska,2,01-22-2021,Partial Coverage,CASES_UnknownAge,0.9090909090909091
Arizona,4,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
California,6,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Colorado,8,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Florida,12,01-22-2021,Partial Coverage,CASES_UnknownAge,1.7496692656971589
Georgia,13,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Idaho,16,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Illinois,17,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Iowa,19,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Kansas,20,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Maine,23,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Maryland,24,01-22-2021,Partial Coverage,CASES_UnknownAge,3.989987527270701
Massachusetts,25,01-22-2021,Partial Coverage,CASES_UnknownAge,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_UnknownAge,0.0
Missouri,29,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Montana,30,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_UnknownAge,0.8429507690270759
Nevada,32,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_UnknownAge,0.0
New Mexico,35,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
New York,36,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Ohio,39,01-22-2021,Partial Coverage,CASES_UnknownAge,0.7081507309427082
Oklahoma,40,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Oregon,41,01-22-2021,Partial Coverage,CASES_UnknownAge,0.7195387937175989
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_UnknownAge,0.0
Rhode Island,44,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_UnknownAge,0.14801657785671996
Tennessee,47,01-22-2021,Partial Coverage,CASES_UnknownAge,0.6356359488987642
Utah,49,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Virginia,51,01-22-2021,Partial Coverage,CASES_UnknownAge,0.34896065730155557
Washington,53,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_UnknownAge,2.668541129042612
Wisconsin,55,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Alabama,1,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,01-22-2021,Complete Coverage,CASES_UnknownAge,0.6388027012228509
Arizona,4,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
California,6,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Florida,12,01-22-2021,Complete Coverage,CASES_UnknownAge,2.7236269274485836
Georgia,13,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Idaho,16,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Illinois,17,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Iowa,19,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Maine,23,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Maryland,24,01-22-2021,Complete Coverage,CASES_UnknownAge,85.45425386897602
Massachusetts,25,01-22-2021,Complete Coverage,CASES_UnknownAge,0.22435120058210042
Michigan,26,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Montana,30,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_UnknownAge,0.17343268242548818
Nevada,32,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
New York,36,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Ohio,39,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_UnknownAge,0.3080046802945832
Rhode Island,44,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Utah,49,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Virginia,51,01-22-2021,Complete Coverage,CASES_UnknownAge,0.10753625715697387
Washington,53,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_UnknownAge,100.0
Indiana,18,01-22-2021,Partial Coverage,CASES_UnknownAge,0.800000000000001
Minnesota,27,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,01-22-2021,Complete Coverage,CASES_UnknownAge,0.3999999999999978
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_UnknownAge,0.10226442658875091
Texas,48,2021-01-21,Partial Coverage,CASES_UnknownAge,0.09333469340172534
Texas,48,2021-01-21,Complete Coverage,CASES_UnknownAge,0.0223376577870827
North Dakota,38,01-22-2021,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_UnknownAge,0.0
Alabama,1,01-22-2021,Partial,CASES_UnknownAge,100.0
Alaska,2,01-22-2021,Partial,CASES_UnknownAge,0.9090909090909091
Arizona,4,01-22-2021,Partial,CASES_UnknownAge,100.0
Arkansas,5,01-22-2021,Partial,CASES_UnknownAge,100.0
California,6,01-22-2021,Partial,CASES_UnknownAge,100.0
Colorado,8,01-22-2021,Partial,CASES_UnknownAge,100.0
Connecticut,9,01-22-2021,Partial,CASES_UnknownAge,100.0
Florida,12,01-22-2021,Partial,CASES_UnknownAge,1.7496692656971589
Georgia,13,01-22-2021,Partial,CASES_UnknownAge,100.0
Hawaii,15,01-22-2021,Partial,CASES_UnknownAge,100.0
Idaho,16,01-22-2021,Partial,CASES_UnknownAge,100.0
Illinois,17,01-22-2021,Partial,CASES_UnknownAge,100.0
Iowa,19,01-22-2021,Partial,CASES_UnknownAge,100.0
Kansas,20,01-22-2021,Partial,CASES_UnknownAge,100.0
Kentucky,21,01-22-2021,Partial,CASES_UnknownAge,100.0
Louisiana,22,01-22-2021,Partial,CASES_UnknownAge,100.0
Maine,23,01-22-2021,Partial,CASES_UnknownAge,100.0
Maryland,24,01-22-2021,Partial,CASES_UnknownAge,3.989987527270701
Massachusetts,25,01-22-2021,Partial,CASES_UnknownAge,0.0
Michigan,26,01-22-2021,Partial,CASES_UnknownAge,100.0
Mississippi,28,01-22-2021,Partial,CASES_UnknownAge,0.0
Missouri,29,01-22-2021,Partial,CASES_UnknownAge,100.0
Montana,30,01-22-2021,Partial,CASES_UnknownAge,100.0
Nebraska,31,01-22-2021,Partial,CASES_UnknownAge,0.8429507690270759
Nevada,32,01-22-2021,Partial,CASES_UnknownAge,100.0
New Hampshire,33,01-22-2021,Partial,CASES_UnknownAge,100.0
New Jersey,34,01-22-2021,Partial,CASES_UnknownAge,0.0
New Mexico,35,01-22-2021,Partial,CASES_UnknownAge,100.0
New York,36,01-22-2021,Partial,CASES_UnknownAge,100.0
North Carolina,37,01-22-2021,Partial,CASES_UnknownAge,100.0
Ohio,39,01-22-2021,Partial,CASES_UnknownAge,0.7081507309427082
Oklahoma,40,01-22-2021,Partial,CASES_UnknownAge,100.0
Oregon,41,01-22-2021,Partial,CASES_UnknownAge,0.7195387937175989
Pennsylvania,42,01-22-2021,Partial,CASES_UnknownAge,0.0
Rhode Island,44,01-22-2021,Partial,CASES_UnknownAge,100.0
South Carolina,45,01-22-2021,Partial,CASES_UnknownAge,100.0
South Dakota,46,01-22-2021,Partial,CASES_UnknownAge,0.14801657785671996
Tennessee,47,01-22-2021,Partial,CASES_UnknownAge,0.6356359488987642
Utah,49,01-22-2021,Partial,CASES_UnknownAge,100.0
Vermont,50,01-22-2021,Partial,CASES_UnknownAge,100.0
Virginia,51,01-22-2021,Partial,CASES_UnknownAge,0.34896065730155557
Washington,53,01-22-2021,Partial,CASES_UnknownAge,100.0
West Virginia,54,01-22-2021,Partial,CASES_UnknownAge,2.668541129042612
Wisconsin,55,01-22-2021,Partial,CASES_UnknownAge,100.0
Wyoming,56,01-22-2021,Partial,CASES_UnknownAge,100.0
Alabama,1,01-22-2021,Complete,CASES_UnknownAge,100.0
Alaska,2,01-22-2021,Complete,CASES_UnknownAge,0.6388027012228509
Arizona,4,01-22-2021,Complete,CASES_UnknownAge,100.0
Arkansas,5,01-22-2021,Complete,CASES_UnknownAge,100.0
California,6,01-22-2021,Complete,CASES_UnknownAge,100.0
Colorado,8,01-22-2021,Complete,CASES_UnknownAge,100.0
Connecticut,9,01-22-2021,Complete,CASES_UnknownAge,100.0
Florida,12,01-22-2021,Complete,CASES_UnknownAge,2.7236269274485836
Georgia,13,01-22-2021,Complete,CASES_UnknownAge,100.0
Hawaii,15,01-22-2021,Complete,CASES_UnknownAge,100.0
Idaho,16,01-22-2021,Complete,CASES_UnknownAge,100.0
Illinois,17,01-22-2021,Complete,CASES_UnknownAge,100.0
Iowa,19,01-22-2021,Complete,CASES_UnknownAge,100.0
Kansas,20,01-22-2021,Complete,CASES_UnknownAge,100.0
Kentucky,21,01-22-2021,Complete,CASES_UnknownAge,100.0
Louisiana,22,01-22-2021,Complete,CASES_UnknownAge,100.0
Maine,23,01-22-2021,Complete,CASES_UnknownAge,100.0
Maryland,24,01-22-2021,Complete,CASES_UnknownAge,85.45425386897602
Massachusetts,25,01-22-2021,Complete,CASES_UnknownAge,0.22435120058210042
Michigan,26,01-22-2021,Complete,CASES_UnknownAge,100.0
Minnesota,27,01-22-2021,Complete,CASES_UnknownAge,100.0
Mississippi,28,01-22-2021,Complete,CASES_UnknownAge,100.0
Missouri,29,01-22-2021,Complete,CASES_UnknownAge,100.0
Montana,30,01-22-2021,Complete,CASES_UnknownAge,100.0
Nebraska,31,01-22-2021,Complete,CASES_UnknownAge,0.17343268242548818
Nevada,32,01-22-2021,Complete,CASES_UnknownAge,100.0
New Hampshire,33,01-22-2021,Complete,CASES_UnknownAge,100.0
