STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Missouri,29,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Elderly,9.91831376605545
Nevada,32,2021-02-01,Partial Coverage,CASES_Elderly,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Elderly,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Elderly,13.031330625280198
New Mexico,35,2021-02-01,Partial Coverage,CASES_Elderly,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Elderly,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Elderly,14.542872560393475
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Elderly,10.025550963723024
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Elderly,8.191852452815041
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Elderly,7.0056054070263665
South Carolina,45,2021-02-01,Partial Coverage,CASES_Elderly,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Elderly,15.438313230126317
Tennessee,47,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Elderly,17.703433124222453
Washington,53,2021-02-01,Partial Coverage,CASES_Elderly,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Elderly,23.08590525658835
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Elderly,12.127817571107903
Wyoming,56,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Elderly,6.583519256793826
Arizona,4,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Elderly,0.0
California,6,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Elderly,1.8836703643741421
Georgia,13,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Elderly,2.654588803503638
Maryland,24,2021-02-01,Complete Coverage,CASES_Elderly,1.6023300676631802
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Elderly,0.4755911125144228
Michigan,26,2021-02-01,Complete Coverage,CASES_Elderly,0.6447450631618151
Minnesota,27,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Elderly,2.634508606973713
Nevada,32,2021-02-01,Complete Coverage,CASES_Elderly,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Elderly,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Elderly,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Elderly,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Elderly,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Elderly,1.3770515133122583
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Elderly,1.2314210360391533
South Carolina,45,2021-02-01,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Elderly,1.5886074274067603
Washington,53,2021-02-01,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-02-01,Partial Coverage,CASES_Elderly,22.681979474380668
Louisiana,22,2021-02-01,Partial Coverage,CASES_Elderly,10.64461216411882
Minnesota,27,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Elderly,2.0324932100394206
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Elderly,18.05643534728996
Texas,48,2021-02-01,Partial Coverage,CASES_Elderly,14.800460546944887
Texas,48,2021-02-01,Complete Coverage,CASES_Elderly,1.7546437664085925
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-02-01,Partial,CASES_Elderly,0.0
Alaska,2,2021-02-01,Partial,CASES_Elderly,46900.0
Arizona,4,2021-02-01,Partial,CASES_Elderly,0.0
Arkansas,5,2021-02-01,Partial,CASES_Elderly,0.0
California,6,2021-02-01,Partial,CASES_Elderly,0.0
Connecticut,9,2021-02-01,Partial,CASES_Elderly,0.0
Florida,12,2021-02-01,Partial,CASES_Elderly,1064470.0
Georgia,13,2021-02-01,Partial,CASES_Elderly,0.0
Hawaii,15,2021-02-01,Partial,CASES_Elderly,0.0
Idaho,16,2021-02-01,Partial,CASES_Elderly,0.0
Illinois,17,2021-02-01,Partial,CASES_Elderly,0.0
Iowa,19,2021-02-01,Partial,CASES_Elderly,0.0
Kansas,20,2021-02-01,Partial,CASES_Elderly,54980.0
Kentucky,21,2021-02-01,Partial,CASES_Elderly,0.0
Maine,23,2021-02-01,Partial,CASES_Elderly,48625.0
Maryland,24,2021-02-01,Partial,CASES_Elderly,187319.0
Massachusetts,25,2021-02-01,Partial,CASES_Elderly,51677.0
Michigan,26,2021-02-01,Partial,CASES_Elderly,314798.0
Mississippi,28,2021-02-01,Partial,CASES_Elderly,123943.0
Missouri,29,2021-02-01,Partial,CASES_Elderly,0.0
Montana,30,2021-02-01,Partial,CASES_Elderly,0.0
Nebraska,31,2021-02-01,Partial,CASES_Elderly,42764.0
Nevada,32,2021-02-01,Partial,CASES_Elderly,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Elderly,0.0
New Jersey,34,2021-02-01,Partial,CASES_Elderly,268000.0
New Mexico,35,2021-02-01,Partial,CASES_Elderly,0.0
New York,36,2021-02-01,Partial,CASES_Elderly,0.0
North Carolina,37,2021-02-01,Partial,CASES_Elderly,0.0
Ohio,39,2021-02-01,Partial,CASES_Elderly,413421.0
Oklahoma,40,2021-02-01,Partial,CASES_Elderly,0.0
Oregon,41,2021-02-01,Partial,CASES_Elderly,104097.0
Pennsylvania,42,2021-02-01,Partial,CASES_Elderly,269393.0
Rhode Island,44,2021-02-01,Partial,CASES_Elderly,18222.0
South Carolina,45,2021-02-01,Partial,CASES_Elderly,0.0
South Dakota,46,2021-02-01,Partial,CASES_Elderly,32510.0
Tennessee,47,2021-02-01,Partial,CASES_Elderly,0.0
Utah,49,2021-02-01,Partial,CASES_Elderly,0.0
Vermont,50,2021-02-01,Partial,CASES_Elderly,0.0
Virginia,51,2021-02-01,Partial,CASES_Elderly,334409.0
Washington,53,2021-02-01,Partial,CASES_Elderly,0.0
West Virginia,54,2021-02-01,Partial,CASES_Elderly,114670.0
Wisconsin,55,2021-02-01,Partial,CASES_Elderly,171975.0
Wyoming,56,2021-02-01,Partial,CASES_Elderly,0.0
Alabama,1,2021-02-01,Complete,CASES_Elderly,0.0
Alaska,2,2021-02-01,Complete,CASES_Elderly,9000.0
Arizona,4,2021-02-01,Complete,CASES_Elderly,0.0
Arkansas,5,2021-02-01,Complete,CASES_Elderly,0.0
California,6,2021-02-01,Complete,CASES_Elderly,0.0
Colorado,8,2021-02-01,Complete,CASES_Elderly,0.0
Connecticut,9,2021-02-01,Complete,CASES_Elderly,0.0
Florida,12,2021-02-01,Complete,CASES_Elderly,111253.0
Georgia,13,2021-02-01,Complete,CASES_Elderly,0.0
Hawaii,15,2021-02-01,Complete,CASES_Elderly,0.0
Idaho,16,2021-02-01,Complete,CASES_Elderly,0.0
Illinois,17,2021-02-01,Complete,CASES_Elderly,0.0
Iowa,19,2021-02-01,Complete,CASES_Elderly,0.0
Kansas,20,2021-02-01,Complete,CASES_Elderly,0.0
Kentucky,21,2021-02-01,Complete,CASES_Elderly,0.0
Louisiana,22,2021-02-01,Complete,CASES_Elderly,0.0
Maine,23,2021-02-01,Complete,CASES_Elderly,10377.0
Maryland,24,2021-02-01,Complete,CASES_Elderly,21571.0
Massachusetts,25,2021-02-01,Complete,CASES_Elderly,7712.0
Michigan,26,2021-02-01,Complete,CASES_Elderly,15840.0
Minnesota,27,2021-02-01,Complete,CASES_Elderly,0.0
Mississippi,28,2021-02-01,Complete,CASES_Elderly,0.0
Missouri,29,2021-02-01,Complete,CASES_Elderly,0.0
Montana,30,2021-02-01,Complete,CASES_Elderly,0.0
Nebraska,31,2021-02-01,Complete,CASES_Elderly,11359.0
Nevada,32,2021-02-01,Complete,CASES_Elderly,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Elderly,0.0
New Jersey,34,2021-02-01,Complete,CASES_Elderly,0.0
New Mexico,35,2021-02-01,Complete,CASES_Elderly,0.0
New York,36,2021-02-01,Complete,CASES_Elderly,0.0
North Carolina,37,2021-02-01,Complete,CASES_Elderly,0.0
Ohio,39,2021-02-01,Complete,CASES_Elderly,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Elderly,0.0
Oregon,41,2021-02-01,Complete,CASES_Elderly,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Elderly,45285.0
Rhode Island,44,2021-02-01,Complete,CASES_Elderly,3203.0
South Carolina,45,2021-02-01,Complete,CASES_Elderly,0.0
South Dakota,46,2021-02-01,Complete,CASES_Elderly,0.0
Tennessee,47,2021-02-01,Complete,CASES_Elderly,0.0
Utah,49,2021-02-01,Complete,CASES_Elderly,0.0
Vermont,50,2021-02-01,Complete,CASES_Elderly,0.0
Virginia,51,2021-02-01,Complete,CASES_Elderly,30008.0
Washington,53,2021-02-01,Complete,CASES_Elderly,0.0
West Virginia,54,2021-02-01,Complete,CASES_Elderly,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Elderly,0.0
Wyoming,56,2021-02-01,Complete,CASES_Elderly,0.0
Colorado,8,2021-02-01,Partial,CASES_Elderly,0.0
Indiana,18,2021-02-01,Partial,CASES_Elderly,342987.594
Louisiana,22,2021-02-01,Partial,CASES_Elderly,110421.45850000001
Minnesota,27,2021-02-01,Partial,CASES_Elderly,0.0
Indiana,18,2021-02-01,Complete,CASES_Elderly,30734.529000000002
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Elderly,46463.0
Texas,48,2021-02-01,Partial,CASES_Elderly,782593.0
Texas,48,2021-02-01,Complete,CASES_Elderly,92779.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-02-01,Partial Coverage,CASES_UnknownAge,1.4207650273224044
Arizona,4,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
California,6,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Florida,12,2021-02-01,Partial Coverage,CASES_UnknownAge,1.228569066222545
Georgia,13,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Illinois,17,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Iowa,19,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-02-01,Partial Coverage,CASES_UnknownAge,74.13131159129024
Kentucky,21,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Maine,23,2021-02-01,Partial Coverage,CASES_UnknownAge,0.7403733748981544
Maryland,24,2021-02-01,Partial Coverage,CASES_UnknownAge,2.265779856811275
Massachusetts,25,2021-02-01,Partial Coverage,CASES_UnknownAge,0.7265258651621445
Michigan,26,2021-02-01,Partial Coverage,CASES_UnknownAge,0.495605279380126
Mississippi,28,2021-02-01,Partial Coverage,CASES_UnknownAge,0.0
Missouri,29,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Montana,30,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_UnknownAge,0.865488908369612
Nevada,32,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_UnknownAge,0.0
New Mexico,35,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
New York,36,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Ohio,39,2021-02-01,Partial Coverage,CASES_UnknownAge,0.5911076518207332
Oklahoma,40,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-02-01,Partial Coverage,CASES_UnknownAge,0.9931109335664863
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_UnknownAge,0.7998536406878888
Rhode Island,44,2021-02-01,Partial Coverage,CASES_UnknownAge,10.850879032016532
South Carolina,45,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_UnknownAge,0.6138683562126012
Tennessee,47,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Utah,49,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Virginia,51,2021-02-01,Partial Coverage,CASES_UnknownAge,0.31637282098064406
Washington,53,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_UnknownAge,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_UnknownAge,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-02-01,Complete Coverage,CASES_UnknownAge,0.7960808328230251
Arizona,4,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Florida,12,2021-02-01,Complete Coverage,CASES_UnknownAge,2.3411123316104074
Georgia,13,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Illinois,17,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Iowa,19,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Maine,23,2021-02-01,Complete Coverage,CASES_UnknownAge,0.7082042336032494
Maryland,24,2021-02-01,Complete Coverage,CASES_UnknownAge,0.3959191636351117
Massachusetts,25,2021-02-01,Complete Coverage,CASES_UnknownAge,0.41744575379397314
Michigan,26,2021-02-01,Complete Coverage,CASES_UnknownAge,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Montana,30,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_UnknownAge,0.5125875940825331
Nevada,32,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
New York,36,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Ohio,39,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_UnknownAge,0.5140542785931875
Rhode Island,44,2021-02-01,Complete Coverage,CASES_UnknownAge,38.363137971544184
South Carolina,45,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Utah,49,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Virginia,51,2021-02-01,Complete Coverage,CASES_UnknownAge,0.29965680331927536
Washington,53,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-02-01,Partial Coverage,CASES_UnknownAge,0.5000000000000017
Louisiana,22,2021-02-01,Partial Coverage,CASES_UnknownAge,67.44999999999999
Minnesota,27,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-02-01,Complete Coverage,CASES_UnknownAge,0.6999999999999937
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownAge,0.10212831555722558
Texas,48,2021-02-01,Partial Coverage,CASES_UnknownAge,0.08981549603951881
Texas,48,2021-02-01,Complete Coverage,CASES_UnknownAge,0.028393495996517065
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-02-01,Partial,CASES_UnknownAge,100.0
Alaska,2,2021-02-01,Partial,CASES_UnknownAge,1.4207650273224044
Arizona,4,2021-02-01,Partial,CASES_UnknownAge,100.0
Arkansas,5,2021-02-01,Partial,CASES_UnknownAge,100.0
California,6,2021-02-01,Partial,CASES_UnknownAge,100.0
Connecticut,9,2021-02-01,Partial,CASES_UnknownAge,100.0
Florida,12,2021-02-01,Partial,CASES_UnknownAge,1.228569066222545
Georgia,13,2021-02-01,Partial,CASES_UnknownAge,100.0
Hawaii,15,2021-02-01,Partial,CASES_UnknownAge,100.0
Idaho,16,2021-02-01,Partial,CASES_UnknownAge,100.0
Illinois,17,2021-02-01,Partial,CASES_UnknownAge,100.0
Iowa,19,2021-02-01,Partial,CASES_UnknownAge,100.0
Kansas,20,2021-02-01,Partial,CASES_UnknownAge,74.13131159129024
Kentucky,21,2021-02-01,Partial,CASES_UnknownAge,100.0
Maine,23,2021-02-01,Partial,CASES_UnknownAge,0.7403733748981544
Maryland,24,2021-02-01,Partial,CASES_UnknownAge,2.265779856811275
Massachusetts,25,2021-02-01,Partial,CASES_UnknownAge,0.7265258651621445
Michigan,26,2021-02-01,Partial,CASES_UnknownAge,0.495605279380126
Mississippi,28,2021-02-01,Partial,CASES_UnknownAge,0.0
Missouri,29,2021-02-01,Partial,CASES_UnknownAge,100.0
Montana,30,2021-02-01,Partial,CASES_UnknownAge,100.0
Nebraska,31,2021-02-01,Partial,CASES_UnknownAge,0.865488908369612
Nevada,32,2021-02-01,Partial,CASES_UnknownAge,100.0
New Hampshire,33,2021-02-01,Partial,CASES_UnknownAge,100.0
New Jersey,34,2021-02-01,Partial,CASES_UnknownAge,0.0
New Mexico,35,2021-02-01,Partial,CASES_UnknownAge,100.0
New York,36,2021-02-01,Partial,CASES_UnknownAge,100.0
North Carolina,37,2021-02-01,Partial,CASES_UnknownAge,100.0
Ohio,39,2021-02-01,Partial,CASES_UnknownAge,0.5911076518207332
Oklahoma,40,2021-02-01,Partial,CASES_UnknownAge,100.0
Oregon,41,2021-02-01,Partial,CASES_UnknownAge,0.9931109335664863
Pennsylvania,42,2021-02-01,Partial,CASES_UnknownAge,0.7998536406878888
Rhode Island,44,2021-02-01,Partial,CASES_UnknownAge,10.850879032016532
South Carolina,45,2021-02-01,Partial,CASES_UnknownAge,100.0
South Dakota,46,2021-02-01,Partial,CASES_UnknownAge,0.6138683562126012
Tennessee,47,2021-02-01,Partial,CASES_UnknownAge,100.0
Utah,49,2021-02-01,Partial,CASES_UnknownAge,100.0
Vermont,50,2021-02-01,Partial,CASES_UnknownAge,100.0
Virginia,51,2021-02-01,Partial,CASES_UnknownAge,0.31637282098064406
Washington,53,2021-02-01,Partial,CASES_UnknownAge,100.0
West Virginia,54,2021-02-01,Partial,CASES_UnknownAge,0.0
Wisconsin,55,2021-02-01,Partial,CASES_UnknownAge,0.0
Wyoming,56,2021-02-01,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-02-01,Complete,CASES_UnknownAge,100.0
Alaska,2,2021-02-01,Complete,CASES_UnknownAge,0.7960808328230251
Arizona,4,2021-02-01,Complete,CASES_UnknownAge,100.0
Arkansas,5,2021-02-01,Complete,CASES_UnknownAge,100.0
California,6,2021-02-01,Complete,CASES_UnknownAge,100.0
Colorado,8,2021-02-01,Complete,CASES_UnknownAge,100.0
Connecticut,9,2021-02-01,Complete,CASES_UnknownAge,100.0
Florida,12,2021-02-01,Complete,CASES_UnknownAge,2.3411123316104074
Georgia,13,2021-02-01,Complete,CASES_UnknownAge,100.0
Hawaii,15,2021-02-01,Complete,CASES_UnknownAge,100.0
Idaho,16,2021-02-01,Complete,CASES_UnknownAge,100.0
Illinois,17,2021-02-01,Complete,CASES_UnknownAge,100.0
Iowa,19,2021-02-01,Complete,CASES_UnknownAge,100.0
Kansas,20,2021-02-01,Complete,CASES_UnknownAge,100.0
Kentucky,21,2021-02-01,Complete,CASES_UnknownAge,100.0
Louisiana,22,2021-02-01,Complete,CASES_UnknownAge,100.0
Maine,23,2021-02-01,Complete,CASES_UnknownAge,0.7082042336032494
Maryland,24,2021-02-01,Complete,CASES_UnknownAge,0.3959191636351117
Massachusetts,25,2021-02-01,Complete,CASES_UnknownAge,0.41744575379397314
Michigan,26,2021-02-01,Complete,CASES_UnknownAge,0.0
Minnesota,27,2021-02-01,Complete,CASES_UnknownAge,100.0
Mississippi,28,2021-02-01,Complete,CASES_UnknownAge,100.0
Missouri,29,2021-02-01,Complete,CASES_UnknownAge,100.0
Montana,30,2021-02-01,Complete,CASES_UnknownAge,100.0
Nebraska,31,2021-02-01,Complete,CASES_UnknownAge,0.5125875940825331
Nevada,32,2021-02-01,Complete,CASES_UnknownAge,100.0
New Hampshire,33,2021-02-01,Complete,CASES_UnknownAge,100.0
New Jersey,34,2021-02-01,Complete,CASES_UnknownAge,100.0
New Mexico,35,2021-02-01,Complete,CASES_UnknownAge,100.0
New York,36,2021-02-01,Complete,CASES_UnknownAge,100.0
North Carolina,37,2021-02-01,Complete,CASES_UnknownAge,100.0
