STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Texas,48,2021-01-27,Partial,CASES_Adult,947945.0
Texas,48,2021-01-27,Complete,CASES_Adult,258605.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Elderly,27.504480450605318
Arizona,4,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Elderly,0.0
California,6,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Elderly,15.353234966345433
Georgia,13,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Elderly,7.385604359443096
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Elderly,2.3107980520005107
Michigan,26,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Elderly,13.499681618267708
Missouri,29,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Elderly,6.8990309906717195
Nevada,32,2021-01-27,Partial Coverage,CASES_Elderly,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Elderly,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Elderly,7.342279568721305
New Mexico,35,2021-01-27,Partial Coverage,CASES_Elderly,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Elderly,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Elderly,8.186370073737836
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Elderly,6.554645642900963
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Elderly,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Elderly,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Elderly,10.410295374679457
Tennessee,47,2021-01-27,Partial Coverage,CASES_Elderly,7.829339154111178
Utah,49,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Elderly,4.8622779851240105
Washington,53,2021-01-27,Partial Coverage,CASES_Elderly,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Elderly,15.386442793581768
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Elderly,3.7299294100435243
Arizona,4,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Elderly,0.0
California,6,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Elderly,0.2961811877791778
Georgia,13,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Elderly,0.650038960739905
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Elderly,0.07165934553186713
Michigan,26,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Elderly,0.5009717925049053
Nevada,32,2021-01-27,Complete Coverage,CASES_Elderly,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Elderly,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Elderly,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Elderly,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Elderly,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Elderly,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Elderly,0.4883136133830964
Washington,53,2021-01-27,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Elderly,11.27890844509387
Texas,48,2021-01-27,Partial Coverage,CASES_Elderly,11.758112241675187
Texas,48,2021-01-27,Complete Coverage,CASES_Elderly,0.7342236383586888
North Dakota,38,2021-01-27,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-01-27,Partial,CASES_Elderly,0.0
Alaska,2,2021-01-27,Partial,CASES_Elderly,37600.0
Arizona,4,2021-01-27,Partial,CASES_Elderly,0.0
Arkansas,5,2021-01-27,Partial,CASES_Elderly,0.0
California,6,2021-01-27,Partial,CASES_Elderly,0.0
Colorado,8,2021-01-27,Partial,CASES_Elderly,0.0
Connecticut,9,2021-01-27,Partial,CASES_Elderly,0.0
Florida,12,2021-01-27,Partial,CASES_Elderly,906790.0
Georgia,13,2021-01-27,Partial,CASES_Elderly,0.0
Hawaii,15,2021-01-27,Partial,CASES_Elderly,0.0
Idaho,16,2021-01-27,Partial,CASES_Elderly,0.0
Illinois,17,2021-01-27,Partial,CASES_Elderly,0.0
Iowa,19,2021-01-27,Partial,CASES_Elderly,0.0
Kansas,20,2021-01-27,Partial,CASES_Elderly,0.0
Kentucky,21,2021-01-27,Partial,CASES_Elderly,0.0
Louisiana,22,2021-01-27,Partial,CASES_Elderly,0.0
Maine,23,2021-01-27,Partial,CASES_Elderly,0.0
Maryland,24,2021-01-27,Partial,CASES_Elderly,99427.0
Massachusetts,25,2021-01-27,Partial,CASES_Elderly,37471.0
Michigan,26,2021-01-27,Partial,CASES_Elderly,0.0
Mississippi,28,2021-01-27,Partial,CASES_Elderly,91162.0
Missouri,29,2021-01-27,Partial,CASES_Elderly,0.0
Montana,30,2021-01-27,Partial,CASES_Elderly,0.0
Nebraska,31,2021-01-27,Partial,CASES_Elderly,29746.0
Nevada,32,2021-01-27,Partial,CASES_Elderly,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Elderly,0.0
New Jersey,34,2021-01-27,Partial,CASES_Elderly,151000.0
New Mexico,35,2021-01-27,Partial,CASES_Elderly,0.0
New York,36,2021-01-27,Partial,CASES_Elderly,0.0
North Carolina,37,2021-01-27,Partial,CASES_Elderly,0.0
Ohio,39,2021-01-27,Partial,CASES_Elderly,232720.0
Oklahoma,40,2021-01-27,Partial,CASES_Elderly,0.0
Oregon,41,2021-01-27,Partial,CASES_Elderly,68058.0
Pennsylvania,42,2021-01-27,Partial,CASES_Elderly,0.0
Rhode Island,44,2021-01-27,Partial,CASES_Elderly,0.0
South Carolina,45,2021-01-27,Partial,CASES_Elderly,0.0
South Dakota,46,2021-01-27,Partial,CASES_Elderly,21922.0
Tennessee,47,2021-01-27,Partial,CASES_Elderly,123531.0
Utah,49,2021-01-27,Partial,CASES_Elderly,0.0
Vermont,50,2021-01-27,Partial,CASES_Elderly,0.0
Virginia,51,2021-01-27,Partial,CASES_Elderly,91846.0
Washington,53,2021-01-27,Partial,CASES_Elderly,0.0
West Virginia,54,2021-01-27,Partial,CASES_Elderly,76426.0
Wisconsin,55,2021-01-27,Partial,CASES_Elderly,0.0
Wyoming,56,2021-01-27,Partial,CASES_Elderly,0.0
Alabama,1,2021-01-27,Complete,CASES_Elderly,0.0
Alaska,2,2021-01-27,Complete,CASES_Elderly,5099.0
Arizona,4,2021-01-27,Complete,CASES_Elderly,0.0
Arkansas,5,2021-01-27,Complete,CASES_Elderly,0.0
California,6,2021-01-27,Complete,CASES_Elderly,0.0
Colorado,8,2021-01-27,Complete,CASES_Elderly,0.0
Connecticut,9,2021-01-27,Complete,CASES_Elderly,0.0
Florida,12,2021-01-27,Complete,CASES_Elderly,17493.0
Georgia,13,2021-01-27,Complete,CASES_Elderly,0.0
Hawaii,15,2021-01-27,Complete,CASES_Elderly,0.0
Idaho,16,2021-01-27,Complete,CASES_Elderly,0.0
Illinois,17,2021-01-27,Complete,CASES_Elderly,0.0
Iowa,19,2021-01-27,Complete,CASES_Elderly,0.0
Kansas,20,2021-01-27,Complete,CASES_Elderly,0.0
Kentucky,21,2021-01-27,Complete,CASES_Elderly,0.0
Louisiana,22,2021-01-27,Complete,CASES_Elderly,0.0
Maine,23,2021-01-27,Complete,CASES_Elderly,0.0
Maryland,24,2021-01-27,Complete,CASES_Elderly,8751.0
Massachusetts,25,2021-01-27,Complete,CASES_Elderly,1162.0
Michigan,26,2021-01-27,Complete,CASES_Elderly,0.0
Minnesota,27,2021-01-27,Complete,CASES_Elderly,0.0
Mississippi,28,2021-01-27,Complete,CASES_Elderly,0.0
Missouri,29,2021-01-27,Complete,CASES_Elderly,0.0
Montana,30,2021-01-27,Complete,CASES_Elderly,0.0
Nebraska,31,2021-01-27,Complete,CASES_Elderly,2160.0
Nevada,32,2021-01-27,Complete,CASES_Elderly,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Elderly,0.0
New Jersey,34,2021-01-27,Complete,CASES_Elderly,0.0
New Mexico,35,2021-01-27,Complete,CASES_Elderly,0.0
New York,36,2021-01-27,Complete,CASES_Elderly,0.0
North Carolina,37,2021-01-27,Complete,CASES_Elderly,0.0
Ohio,39,2021-01-27,Complete,CASES_Elderly,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Elderly,0.0
Oregon,41,2021-01-27,Complete,CASES_Elderly,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Elderly,0.0
Rhode Island,44,2021-01-27,Complete,CASES_Elderly,0.0
South Carolina,45,2021-01-27,Complete,CASES_Elderly,0.0
South Dakota,46,2021-01-27,Complete,CASES_Elderly,0.0
Tennessee,47,2021-01-27,Complete,CASES_Elderly,0.0
Utah,49,2021-01-27,Complete,CASES_Elderly,0.0
Vermont,50,2021-01-27,Complete,CASES_Elderly,0.0
Virginia,51,2021-01-27,Complete,CASES_Elderly,9224.0
Washington,53,2021-01-27,Complete,CASES_Elderly,0.0
West Virginia,54,2021-01-27,Complete,CASES_Elderly,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Elderly,0.0
Wyoming,56,2021-01-27,Complete,CASES_Elderly,0.0
Indiana,18,2021-01-27,Partial,CASES_Elderly,0.0
Minnesota,27,2021-01-27,Partial,CASES_Elderly,0.0
Indiana,18,2021-01-27,Complete,CASES_Elderly,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Elderly,29023.0
Texas,48,2021-01-27,Partial,CASES_Elderly,621725.0
Texas,48,2021-01-27,Complete,CASES_Elderly,38823.0
Alabama,1,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-01-27,Partial Coverage,CASES_UnknownAge,1.0973936899862826
Arizona,4,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
California,6,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Florida,12,2021-01-27,Partial Coverage,CASES_UnknownAge,1.4018271703365823
Georgia,13,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Illinois,17,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Iowa,19,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Maine,23,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Maryland,24,2021-01-27,Partial Coverage,CASES_UnknownAge,3.126762755052421
Massachusetts,25,2021-01-27,Partial Coverage,CASES_UnknownAge,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_UnknownAge,0.0
Missouri,29,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Montana,30,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_UnknownAge,0.796071580339015
Nevada,32,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_UnknownAge,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
New York,36,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Ohio,39,2021-01-27,Partial Coverage,CASES_UnknownAge,0.6650376953243885
Oklahoma,40,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-01-27,Partial Coverage,CASES_UnknownAge,0.8971560765464192
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_UnknownAge,0.7598224156386544
Tennessee,47,2021-01-27,Partial Coverage,CASES_UnknownAge,0.6356359488987642
Utah,49,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Virginia,51,2021-01-27,Partial Coverage,CASES_UnknownAge,27.025644492518477
Washington,53,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_UnknownAge,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-01-27,Complete Coverage,CASES_UnknownAge,1.1553194118373904
Arizona,4,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Florida,12,2021-01-27,Complete Coverage,CASES_UnknownAge,34.896838781441744
Georgia,13,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Illinois,17,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Iowa,19,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Maine,23,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Maryland,24,2021-01-27,Complete Coverage,CASES_UnknownAge,0.26128456021542645
Massachusetts,25,2021-01-27,Complete Coverage,CASES_UnknownAge,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Montana,30,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_UnknownAge,0.2476519788794916
Nevada,32,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
New York,36,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Ohio,39,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Utah,49,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Virginia,51,2021-01-27,Complete Coverage,CASES_UnknownAge,0.135601332083674
Washington,53,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_UnknownAge,0.10394743596324624
Texas,48,2021-01-27,Partial Coverage,CASES_UnknownAge,0.09057388709643541
Texas,48,2021-01-27,Complete Coverage,CASES_UnknownAge,0.025209829816842184
North Dakota,38,2021-01-27,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-01-27,Partial,CASES_UnknownAge,100.0
Alaska,2,2021-01-27,Partial,CASES_UnknownAge,1.0973936899862826
Arizona,4,2021-01-27,Partial,CASES_UnknownAge,100.0
Arkansas,5,2021-01-27,Partial,CASES_UnknownAge,100.0
California,6,2021-01-27,Partial,CASES_UnknownAge,100.0
Colorado,8,2021-01-27,Partial,CASES_UnknownAge,100.0
Connecticut,9,2021-01-27,Partial,CASES_UnknownAge,100.0
Florida,12,2021-01-27,Partial,CASES_UnknownAge,1.4018271703365823
Georgia,13,2021-01-27,Partial,CASES_UnknownAge,100.0
Hawaii,15,2021-01-27,Partial,CASES_UnknownAge,100.0
Idaho,16,2021-01-27,Partial,CASES_UnknownAge,100.0
Illinois,17,2021-01-27,Partial,CASES_UnknownAge,100.0
Iowa,19,2021-01-27,Partial,CASES_UnknownAge,100.0
Kansas,20,2021-01-27,Partial,CASES_UnknownAge,100.0
Kentucky,21,2021-01-27,Partial,CASES_UnknownAge,100.0
Louisiana,22,2021-01-27,Partial,CASES_UnknownAge,100.0
Maine,23,2021-01-27,Partial,CASES_UnknownAge,100.0
Maryland,24,2021-01-27,Partial,CASES_UnknownAge,3.126762755052421
Massachusetts,25,2021-01-27,Partial,CASES_UnknownAge,0.0
Michigan,26,2021-01-27,Partial,CASES_UnknownAge,100.0
Mississippi,28,2021-01-27,Partial,CASES_UnknownAge,0.0
Missouri,29,2021-01-27,Partial,CASES_UnknownAge,100.0
Montana,30,2021-01-27,Partial,CASES_UnknownAge,100.0
Nebraska,31,2021-01-27,Partial,CASES_UnknownAge,0.796071580339015
Nevada,32,2021-01-27,Partial,CASES_UnknownAge,100.0
New Hampshire,33,2021-01-27,Partial,CASES_UnknownAge,100.0
New Jersey,34,2021-01-27,Partial,CASES_UnknownAge,0.0
New Mexico,35,2021-01-27,Partial,CASES_UnknownAge,100.0
New York,36,2021-01-27,Partial,CASES_UnknownAge,100.0
North Carolina,37,2021-01-27,Partial,CASES_UnknownAge,100.0
Ohio,39,2021-01-27,Partial,CASES_UnknownAge,0.6650376953243885
Oklahoma,40,2021-01-27,Partial,CASES_UnknownAge,100.0
Oregon,41,2021-01-27,Partial,CASES_UnknownAge,0.8971560765464192
Pennsylvania,42,2021-01-27,Partial,CASES_UnknownAge,100.0
Rhode Island,44,2021-01-27,Partial,CASES_UnknownAge,100.0
South Carolina,45,2021-01-27,Partial,CASES_UnknownAge,100.0
South Dakota,46,2021-01-27,Partial,CASES_UnknownAge,0.7598224156386544
Tennessee,47,2021-01-27,Partial,CASES_UnknownAge,0.6356359488987642
Utah,49,2021-01-27,Partial,CASES_UnknownAge,100.0
Vermont,50,2021-01-27,Partial,CASES_UnknownAge,100.0
Virginia,51,2021-01-27,Partial,CASES_UnknownAge,27.025644492518477
Washington,53,2021-01-27,Partial,CASES_UnknownAge,100.0
West Virginia,54,2021-01-27,Partial,CASES_UnknownAge,0.0
Wisconsin,55,2021-01-27,Partial,CASES_UnknownAge,100.0
Wyoming,56,2021-01-27,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-01-27,Complete,CASES_UnknownAge,100.0
Alaska,2,2021-01-27,Complete,CASES_UnknownAge,1.1553194118373904
Arizona,4,2021-01-27,Complete,CASES_UnknownAge,100.0
Arkansas,5,2021-01-27,Complete,CASES_UnknownAge,100.0
California,6,2021-01-27,Complete,CASES_UnknownAge,100.0
Colorado,8,2021-01-27,Complete,CASES_UnknownAge,100.0
Connecticut,9,2021-01-27,Complete,CASES_UnknownAge,100.0
Florida,12,2021-01-27,Complete,CASES_UnknownAge,34.896838781441744
Georgia,13,2021-01-27,Complete,CASES_UnknownAge,100.0
Hawaii,15,2021-01-27,Complete,CASES_UnknownAge,100.0
Idaho,16,2021-01-27,Complete,CASES_UnknownAge,100.0
Illinois,17,2021-01-27,Complete,CASES_UnknownAge,100.0
Iowa,19,2021-01-27,Complete,CASES_UnknownAge,100.0
Kansas,20,2021-01-27,Complete,CASES_UnknownAge,100.0
Kentucky,21,2021-01-27,Complete,CASES_UnknownAge,100.0
Louisiana,22,2021-01-27,Complete,CASES_UnknownAge,100.0
Maine,23,2021-01-27,Complete,CASES_UnknownAge,100.0
Maryland,24,2021-01-27,Complete,CASES_UnknownAge,0.26128456021542645
Massachusetts,25,2021-01-27,Complete,CASES_UnknownAge,0.0
Michigan,26,2021-01-27,Complete,CASES_UnknownAge,100.0
Minnesota,27,2021-01-27,Complete,CASES_UnknownAge,100.0
Mississippi,28,2021-01-27,Complete,CASES_UnknownAge,100.0
Missouri,29,2021-01-27,Complete,CASES_UnknownAge,100.0
Montana,30,2021-01-27,Complete,CASES_UnknownAge,100.0
Nebraska,31,2021-01-27,Complete,CASES_UnknownAge,0.2476519788794916
